"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11260","test_login","tests","Mon Mar 03 01:23:09 UTC 2025","passed","Mon Mar 03 01:23:20 UTC 2025","","test_login","",""
"測試獲取產品列表 API","576","test_get_products","API_Test","Mon Mar 03 01:21:57 UTC 2025","passed","Mon Mar 03 01:21:57 UTC 2025","","Test_API","",""
" 測試完整結帳流程 ","1571","test_complete_checkout","tests","Mon Mar 03 05:26:27 UTC 2025","passed","Mon Mar 03 05:26:28 UTC 2025","TestCheckout","test_checkout","",""
"","10481","test_invalid_login","tests","Mon Mar 03 01:23:20 UTC 2025","passed","Mon Mar 03 01:23:31 UTC 2025","","test_login","",""
"測試登入 API 並獲取 Token","765","test_login","API_Test","Mon Mar 03 01:21:56 UTC 2025","passed","Mon Mar 03 01:21:57 UTC 2025","","Test_API","",""
"測試下單 API","602","test_create_order","API_Test","Mon Mar 03 01:21:57 UTC 2025","passed","Mon Mar 03 01:21:58 UTC 2025","","Test_API","",""
"","14993","test_add_to_cart","tests","Mon Mar 03 01:21:58 UTC 2025","passed","Mon Mar 03 01:22:13 UTC 2025","","test_add_to_cart","",""
"測試完整結帳流程","20937","test_complete_checkout","tests","Mon Mar 03 01:22:31 UTC 2025","passed","Mon Mar 03 01:22:52 UTC 2025","","test_checkout_slow","",""
" 測試錯誤處理（缺少必填資訊） ","647","test_missing_info","tests","Mon Mar 03 05:26:29 UTC 2025","passed","Mon Mar 03 05:26:30 UTC 2025","TestCheckout","test_checkout","",""
"測試錯誤處理（缺少必填資訊）","16821","test_missing_info","tests","Mon Mar 03 01:22:52 UTC 2025","passed","Mon Mar 03 01:23:09 UTC 2025","","test_checkout_slow","",""
